product_id,product_name,area,date,sales,temp,humidity,weather_main,weather_desc,wind_speed,name,Festival,Shopping
P004,T-Shirt,Bengaluru,2025-07-30,181,35.7,41,Clouds,scattered clouds,4.23,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-30,227,35.7,41,Clouds,scattered clouds,4.23,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-30,29,20.97,51,Rain,scattered clouds,1.95,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-30,81,24.77,80,Rain,scattered clouds,2.46,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-30,85,28.7,83,Clouds,moderate rain,7.77,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-30,242,24.77,80,Rain,scattered clouds,2.46,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-30,237,28.7,83,Clouds,moderate rain,7.77,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-30,253,31.09,65,Clear,clear sky,6.76,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-30,289,35.7,41,Clouds,scattered clouds,4.23,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-30,233,20.97,51,Rain,scattered clouds,1.95,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-30,96,28.7,83,Clouds,moderate rain,7.77,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-30,148,20.97,51,Rain,scattered clouds,1.95,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-30,102,31.09,65,Clear,clear sky,6.76,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-30,139,35.7,41,Clouds,scattered clouds,4.23,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-30,128,24.77,80,Rain,scattered clouds,2.46,None,67.0,68.0
P004,T-Shirt,Chennai,2025-07-31,187,24.48,76,Clouds,clear sky,2.81,None,67.0,68.0
P004,T-Shirt,Delhi,2025-07-31,211,31.29,82,Clear,scattered clouds,6.65,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-07-31,198,23.73,73,Rain,clear sky,3.93,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-07-31,191,32.32,70,Clouds,scattered clouds,8.61,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-07-31,152,21.06,41,Rain,overcast clouds,8.69,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-07-31,26,21.06,41,Rain,overcast clouds,8.69,None,67.0,68.0
P005,Face Mask,Mumbai,2025-07-31,230,23.73,73,Rain,clear sky,3.93,None,67.0,68.0
P005,Face Mask,Kolkata,2025-07-31,199,32.32,70,Clouds,scattered clouds,8.61,None,67.0,68.0
P005,Face Mask,Chennai,2025-07-31,176,24.48,76,Clouds,clear sky,2.81,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-07-31,237,21.06,41,Rain,overcast clouds,8.69,None,67.0,68.0
P005,Face Mask,Delhi,2025-07-31,203,31.29,82,Clear,scattered clouds,6.65,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-07-31,50,24.48,76,Clouds,clear sky,2.81,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-07-31,60,32.32,70,Clouds,scattered clouds,8.61,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-07-31,71,23.73,73,Rain,clear sky,3.93,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-07-31,226,23.73,73,Rain,clear sky,3.93,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-07-31,265,32.32,70,Clouds,scattered clouds,8.61,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-07-31,250,24.48,76,Clouds,clear sky,2.81,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-07-31,293,21.06,41,Rain,overcast clouds,8.69,None,67.0,68.0
P002,Mithai Y,Delhi,2025-07-31,87,31.29,82,Clear,scattered clouds,6.65,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-07-31,219,31.29,82,Clear,scattered clouds,6.65,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-07-31,80,32.32,70,Clouds,scattered clouds,8.61,None,67.0,68.0
P002,Mithai Y,Chennai,2025-07-31,65,24.48,76,Clouds,clear sky,2.81,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-07-31,116,21.06,41,Rain,overcast clouds,8.69,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-07-31,35,31.29,82,Clear,scattered clouds,6.65,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-07-31,101,23.73,73,Rain,clear sky,3.93,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-01,112,27.96,87,Clouds,overcast clouds,7.64,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-01,148,20.44,52,Clouds,scattered clouds,1.84,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-01,191,26.57,56,Clear,scattered clouds,1.48,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-01,144,39.18,56,Clear,overcast clouds,2.27,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-01,183,31.27,51,Rain,clear sky,1.99,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-01,173,20.44,52,Clouds,scattered clouds,1.84,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-01,219,26.57,56,Clear,scattered clouds,1.48,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-01,203,39.18,56,Clear,overcast clouds,2.27,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-01,185,31.27,51,Rain,clear sky,1.99,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-01,84,31.27,51,Rain,clear sky,1.99,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-01,144,27.96,87,Clouds,overcast clouds,7.64,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-01,40,39.18,56,Clear,overcast clouds,2.27,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-01,246,27.96,87,Clouds,overcast clouds,7.64,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-01,77,20.44,52,Clouds,scattered clouds,1.84,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-01,260,20.44,52,Clouds,scattered clouds,1.84,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-01,241,26.57,56,Clear,scattered clouds,1.48,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-01,231,39.18,56,Clear,overcast clouds,2.27,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-01,186,31.27,51,Rain,clear sky,1.99,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-01,222,27.96,87,Clouds,overcast clouds,7.64,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-01,43,26.57,56,Clear,scattered clouds,1.48,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-01,215,26.57,56,Clear,scattered clouds,1.48,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-01,208,39.18,56,Clear,overcast clouds,2.27,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-01,236,31.27,51,Rain,clear sky,1.99,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-01,189,27.96,87,Clouds,overcast clouds,7.64,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-01,166,20.44,52,Clouds,scattered clouds,1.84,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-02,78,30.22,72,Clouds,clear sky,3.45,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-02,213,23.73,45,Clouds,moderate rain,7.52,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-02,166,26.11,87,Clouds,moderate rain,3.08,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-02,185,30.99,58,Clouds,light rain,1.21,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-02,171,37.84,84,Clouds,overcast clouds,8.21,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-02,214,23.73,45,Clouds,moderate rain,7.52,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-02,224,26.11,87,Clouds,moderate rain,3.08,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-02,193,30.99,58,Clouds,light rain,1.21,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-02,173,37.84,84,Clouds,overcast clouds,8.21,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-02,80,37.84,84,Clouds,overcast clouds,8.21,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-02,190,30.22,72,Clouds,clear sky,3.45,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-02,223,30.22,72,Clouds,clear sky,3.45,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-02,41,30.99,58,Clouds,light rain,1.21,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-02,80,23.73,45,Clouds,moderate rain,7.52,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-02,85,26.11,87,Clouds,moderate rain,3.08,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-02,241,23.73,45,Clouds,moderate rain,7.52,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-02,208,26.11,87,Clouds,moderate rain,3.08,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-02,266,37.84,84,Clouds,overcast clouds,8.21,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-02,254,30.22,72,Clouds,clear sky,3.45,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-02,248,30.99,58,Clouds,light rain,1.21,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-02,232,26.11,87,Clouds,moderate rain,3.08,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-02,208,30.99,58,Clouds,light rain,1.21,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-02,224,37.84,84,Clouds,overcast clouds,8.21,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-02,189,30.22,72,Clouds,clear sky,3.45,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-02,212,23.73,45,Clouds,moderate rain,7.52,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-03,148,25.76,59,Clear,scattered clouds,7.52,Friendship Day,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-03,54,24.25,90,Rain,clear sky,9.27,Friendship Day,67.0,68.0
P004,T-Shirt,Delhi,2025-08-03,185,33.02,87,Clouds,light rain,8.73,Friendship Day,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-03,186,34.36,88,Clouds,light rain,7.2,Friendship Day,67.0,68.0
P004,T-Shirt,Chennai,2025-08-03,166,22.38,71,Rain,scattered clouds,7.09,Friendship Day,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-03,67,22.38,71,Rain,scattered clouds,7.09,Friendship Day,67.0,68.0
P005,Face Mask,Delhi,2025-08-03,177,33.02,87,Clouds,light rain,8.73,Friendship Day,67.0,68.0
P005,Face Mask,Mumbai,2025-08-03,195,34.36,88,Clouds,light rain,7.2,Friendship Day,67.0,68.0
P005,Face Mask,Kolkata,2025-08-03,156,25.76,59,Clear,scattered clouds,7.52,Friendship Day,67.0,68.0
P005,Face Mask,Chennai,2025-08-03,257,22.38,71,Rain,scattered clouds,7.09,Friendship Day,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-03,230,24.25,90,Rain,clear sky,9.27,Friendship Day,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-03,83,25.76,59,Clear,scattered clouds,7.52,Friendship Day,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-03,274,24.25,90,Rain,clear sky,9.27,Friendship Day,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-03,101,33.02,87,Clouds,light rain,8.73,Friendship Day,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-03,242,33.02,87,Clouds,light rain,8.73,Friendship Day,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-03,225,34.36,88,Clouds,light rain,7.2,Friendship Day,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-03,256,25.76,59,Clear,scattered clouds,7.52,Friendship Day,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-03,259,22.38,71,Rain,scattered clouds,7.09,Friendship Day,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-03,260,24.25,90,Rain,clear sky,9.27,Friendship Day,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-03,32,34.36,88,Clouds,light rain,7.2,Friendship Day,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-03,252,34.36,88,Clouds,light rain,7.2,Friendship Day,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-03,188,25.76,59,Clear,scattered clouds,7.52,Friendship Day,67.0,68.0
P002,Mithai Y,Chennai,2025-08-03,259,22.38,71,Rain,scattered clouds,7.09,Friendship Day,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-03,212,24.25,90,Rain,clear sky,9.27,Friendship Day,67.0,68.0
P002,Mithai Y,Delhi,2025-08-03,214,33.02,87,Clouds,light rain,8.73,Friendship Day,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-04,66,33.52,80,Clear,light rain,4.54,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-04,181,27.12,79,Clear,overcast clouds,3.07,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-04,188,26.55,61,Rain,scattered clouds,8.62,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-04,163,29.45,46,Clear,overcast clouds,2.49,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-04,170,25.97,70,Rain,clear sky,7.04,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-04,252,27.12,79,Clear,overcast clouds,3.07,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-04,251,26.55,61,Rain,scattered clouds,8.62,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-04,236,29.45,46,Clear,overcast clouds,2.49,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-04,238,25.97,70,Rain,clear sky,7.04,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-04,42,25.97,70,Rain,clear sky,7.04,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-04,157,33.52,80,Clear,light rain,4.54,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-04,38,29.45,46,Clear,overcast clouds,2.49,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-04,210,33.52,80,Clear,light rain,4.54,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-04,42,27.12,79,Clear,overcast clouds,3.07,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-04,232,27.12,79,Clear,overcast clouds,3.07,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-04,203,26.55,61,Rain,scattered clouds,8.62,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-04,232,29.45,46,Clear,overcast clouds,2.49,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-04,285,25.97,70,Rain,clear sky,7.04,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-04,221,33.52,80,Clear,light rain,4.54,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-04,67,26.55,61,Rain,scattered clouds,8.62,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-04,195,26.55,61,Rain,scattered clouds,8.62,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-04,219,29.45,46,Clear,overcast clouds,2.49,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-04,217,25.97,70,Rain,clear sky,7.04,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-04,202,33.52,80,Clear,light rain,4.54,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-04,163,27.12,79,Clear,overcast clouds,3.07,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-05,43,39.25,90,Clouds,moderate rain,1.24,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-05,185,20.6,46,Clouds,moderate rain,5.67,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-05,142,23.41,79,Clouds,clear sky,4.29,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-05,217,28.77,72,Clouds,overcast clouds,8.53,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-05,150,34.22,75,Clear,clear sky,2.09,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-05,198,20.6,46,Clouds,moderate rain,5.67,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-05,252,23.41,79,Clouds,clear sky,4.29,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-05,201,28.77,72,Clouds,overcast clouds,8.53,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-05,190,34.22,75,Clear,clear sky,2.09,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-05,99,34.22,75,Clear,clear sky,2.09,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-05,182,39.25,90,Clouds,moderate rain,1.24,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-05,225,39.25,90,Clouds,moderate rain,1.24,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-05,19,28.77,72,Clouds,overcast clouds,8.53,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-05,26,20.6,46,Clouds,moderate rain,5.67,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-05,19,23.41,79,Clouds,clear sky,4.29,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-05,263,20.6,46,Clouds,moderate rain,5.67,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-05,274,23.41,79,Clouds,clear sky,4.29,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-05,205,34.22,75,Clear,clear sky,2.09,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-05,235,39.25,90,Clouds,moderate rain,1.24,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-05,254,28.77,72,Clouds,overcast clouds,8.53,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-05,162,23.41,79,Clouds,clear sky,4.29,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-05,225,28.77,72,Clouds,overcast clouds,8.53,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-05,218,34.22,75,Clear,clear sky,2.09,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-05,160,39.25,90,Clouds,moderate rain,1.24,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-05,157,20.6,46,Clouds,moderate rain,5.67,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-06,139,32.73,75,Clouds,scattered clouds,1.49,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-06,118,29.29,41,Clouds,overcast clouds,9.17,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-06,186,30.71,43,Clear,clear sky,7.13,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-06,145,29.19,44,Rain,clear sky,3.94,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-06,178,23.93,65,Clouds,overcast clouds,1.17,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-06,65,23.93,65,Clouds,overcast clouds,1.17,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-06,242,30.71,43,Clear,clear sky,7.13,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-06,248,29.19,44,Rain,clear sky,3.94,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-06,228,32.73,75,Clouds,scattered clouds,1.49,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-06,201,23.93,65,Clouds,overcast clouds,1.17,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-06,188,29.29,41,Clouds,overcast clouds,9.17,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-06,73,32.73,75,Clouds,scattered clouds,1.49,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-06,61,29.19,44,Rain,clear sky,3.94,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-06,80,30.71,43,Clear,clear sky,7.13,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-06,191,30.71,43,Clear,clear sky,7.13,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-06,262,29.19,44,Rain,clear sky,3.94,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-06,255,32.73,75,Clouds,scattered clouds,1.49,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-06,237,23.93,65,Clouds,overcast clouds,1.17,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-06,196,29.29,41,Clouds,overcast clouds,9.17,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-06,252,29.29,41,Clouds,overcast clouds,9.17,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-06,176,29.19,44,Rain,clear sky,3.94,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-06,162,32.73,75,Clouds,scattered clouds,1.49,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-06,179,23.93,65,Clouds,overcast clouds,1.17,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-06,67,29.29,41,Clouds,overcast clouds,9.17,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-06,178,30.71,43,Clear,clear sky,7.13,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-07,64,27.09,54,Clouds,moderate rain,7.33,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-07,190,33.87,84,Clear,moderate rain,3.29,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-07,183,23.01,89,Clear,light rain,5.35,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-07,184,30.32,47,Clouds,scattered clouds,3.19,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-07,173,22.81,47,Rain,scattered clouds,2.84,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-07,244,33.87,84,Clear,moderate rain,3.29,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-07,179,23.01,89,Clear,light rain,5.35,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-07,259,30.32,47,Clouds,scattered clouds,3.19,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-07,214,22.81,47,Rain,scattered clouds,2.84,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-07,67,22.81,47,Rain,scattered clouds,2.84,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-07,180,27.09,54,Clouds,moderate rain,7.33,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-07,49,30.32,47,Clouds,scattered clouds,3.19,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-07,240,27.09,54,Clouds,moderate rain,7.33,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-07,52,33.87,84,Clear,moderate rain,3.29,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-07,196,33.87,84,Clear,moderate rain,3.29,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-07,235,23.01,89,Clear,light rain,5.35,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-07,216,30.32,47,Clouds,scattered clouds,3.19,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-07,262,22.81,47,Rain,scattered clouds,2.84,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-07,261,27.09,54,Clouds,moderate rain,7.33,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-07,39,23.01,89,Clear,light rain,5.35,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-07,231,23.01,89,Clear,light rain,5.35,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-07,217,30.32,47,Clouds,scattered clouds,3.19,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-07,207,22.81,47,Rain,scattered clouds,2.84,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-07,203,27.09,54,Clouds,moderate rain,7.33,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-07,209,33.87,84,Clear,moderate rain,3.29,None,67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-08,56,27.82,75,Rain,scattered clouds,4.65,None,67.0,68.0
P004,T-Shirt,Delhi,2025-08-08,170,32.42,74,Rain,light rain,8.41,None,67.0,68.0
P004,T-Shirt,Mumbai,2025-08-08,133,38.1,42,Rain,clear sky,5.33,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-08,186,35.95,77,Rain,clear sky,8.81,None,67.0,68.0
P004,T-Shirt,Chennai,2025-08-08,153,23.21,62,Clouds,clear sky,2.75,None,67.0,68.0
P005,Face Mask,Delhi,2025-08-08,224,32.42,74,Rain,light rain,8.41,None,67.0,68.0
P005,Face Mask,Mumbai,2025-08-08,246,38.1,42,Rain,clear sky,5.33,None,67.0,68.0
P005,Face Mask,Kolkata,2025-08-08,232,35.95,77,Rain,clear sky,8.81,None,67.0,68.0
P005,Face Mask,Chennai,2025-08-08,251,23.21,62,Clouds,clear sky,2.75,None,67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-08,58,23.21,62,Clouds,clear sky,2.75,None,67.0,68.0
P004,T-Shirt,Bengaluru,2025-08-08,191,27.82,75,Rain,scattered clouds,4.65,None,67.0,68.0
P005,Face Mask,Bengaluru,2025-08-08,264,27.82,75,Rain,scattered clouds,4.65,None,67.0,68.0
P003,Cold Cream Z,Kolkata,2025-08-08,72,35.95,77,Rain,clear sky,8.81,None,67.0,68.0
P003,Cold Cream Z,Delhi,2025-08-08,74,32.42,74,Rain,light rain,8.41,None,67.0,68.0
P003,Cold Cream Z,Mumbai,2025-08-08,52,38.1,42,Rain,clear sky,5.33,None,67.0,68.0
P001,Soft Drink X,Delhi,2025-08-08,259,32.42,74,Rain,light rain,8.41,None,67.0,68.0
P001,Soft Drink X,Mumbai,2025-08-08,245,38.1,42,Rain,clear sky,5.33,None,67.0,68.0
P001,Soft Drink X,Chennai,2025-08-08,190,23.21,62,Clouds,clear sky,2.75,None,67.0,68.0
P001,Soft Drink X,Bengaluru,2025-08-08,264,27.82,75,Rain,scattered clouds,4.65,None,67.0,68.0
P001,Soft Drink X,Kolkata,2025-08-08,282,35.95,77,Rain,clear sky,8.81,None,67.0,68.0
P002,Mithai Y,Mumbai,2025-08-08,200,38.1,42,Rain,clear sky,5.33,None,67.0,68.0
P002,Mithai Y,Kolkata,2025-08-08,193,35.95,77,Rain,clear sky,8.81,None,67.0,68.0
P002,Mithai Y,Chennai,2025-08-08,247,23.21,62,Clouds,clear sky,2.75,None,67.0,68.0
P002,Mithai Y,Bengaluru,2025-08-08,231,27.82,75,Rain,scattered clouds,4.65,None,67.0,68.0
P002,Mithai Y,Delhi,2025-08-08,216,32.42,74,Rain,light rain,8.41,None,67.0,68.0
P004,T-Shirt,Kolkata,2025-08-09,170,25.62,73,Clear,clear sky,2.7,Raksha Bandhan (Rakhi),67.0,68.0
P003,Cold Cream Z,Bengaluru,2025-08-09,53,22.81,84,Clear,light rain,7.61,Raksha Bandhan (Rakhi),67.0,68.0
P004,T-Shirt,Delhi,2025-08-09,173,29.64,76,Clouds,light rain,4.05,Raksha Bandhan (Rakhi),67.0,68.0
P004,T-Shirt,Mumbai,2025-08-09,164,24.76,49,Rain,clear sky,2.92,Raksha Bandhan (Rakhi),67.0,68.0
P004,T-Shirt,Chennai,2025-08-09,173,30.23,78,Rain,scattered clouds,3.03,Raksha Bandhan (Rakhi),67.0,68.0
P003,Cold Cream Z,Chennai,2025-08-09,21,30.23,78,Rain,scattered clouds,3.03,Raksha Bandhan (Rakhi),67.0,68.0
